r,t,f,y,UseByTechnologyAnnual
RE1,DEMCOMHEBIO,BIO,2015,0.1598
RE1,DEMCOMHEBIO,BIO,2016,0.1683
RE1,DEMCOMHEBIO,BIO,2017,0.1773
RE1,DEMCOMHEBIO,BIO,2018,0.1868
RE1,DEMCOMHEBIO,BIO,2019,0.1968
RE1,DEMCOMHEBIO,BIO,2020,0.2073
RE1,DEMCOMHEBIO,BIO,2021,0.2152
RE1,DEMCOMHEBIO,BIO,2022,0.2235
RE1,DEMCOMHEBIO,BIO,2023,0.232
RE1,DEMCOMHEBIO,BIO,2024,0.2406
RE1,DEMCOMHEBIO,BIO,2025,0.2496
RE1,DEMCOMHEBIO,BIO,2026,0.2587
RE1,DEMCOMHEBIO,BIO,2027,0.2679
RE1,DEMCOMHEBIO,BIO,2028,0.2776
RE1,DEMCOMHEBIO,BIO,2029,0.2876
RE1,DEMCOMHEBIO,BIO,2030,0.2978
RE1,DEMCOMHEBIO,BIO,2031,0.3024
RE1,DEMCOMHEBIO,BIO,2032,0.3074
RE1,DEMCOMHEBIO,BIO,2033,0.3129
RE1,DEMCOMHEBIO,BIO,2034,0.3189
RE1,DEMCOMHEBIO,BIO,2035,0.34
RE1,DEMCOMHEBIO,BIO,2036,0.3516
RE1,DEMCOMHEBIO,BIO,2037,0.3634
RE1,DEMCOMHEBIO,BIO,2038,0.3757
RE1,DEMCOMHEBIO,BIO,2039,0.3883
RE1,DEMCOMHEBIO,BIO,2040,0.4012
RE1,DEMCOMHEBIO,BIO,2041,0.4116
RE1,DEMCOMHEBIO,BIO,2042,0.4222
RE1,DEMCOMHEBIO,BIO,2043,0.4329
RE1,DEMCOMHEBIO,BIO,2044,0.444
RE1,DEMCOMHEBIO,BIO,2045,0.4552
RE1,DEMCOMHEBIO,BIO,2046,0.4648
RE1,DEMCOMHEBIO,BIO,2047,0.4745
RE1,DEMCOMHEBIO,BIO,2048,0.4846
RE1,DEMCOMHEBIO,BIO,2049,0.495
RE1,DEMCOMHEBIO,BIO,2050,0.5057
RE1,DEMCOMHEBIO,BIO,2051,0.514
RE1,DEMCOMHEBIO,BIO,2052,0.5224
RE1,DEMCOMHEBIO,BIO,2053,0.5311
RE1,DEMCOMHEBIO,BIO,2054,0.5398
RE1,DEMCOMHEBIO,BIO,2055,0.5487
RE1,DEMCOMHEBIO,BIO,2056,0.5577
RE1,DEMCOMHEBIO,BIO,2057,0.5668
RE1,DEMCOMHEBIO,BIO,2058,0.5762
RE1,DEMCOMHEBIO,BIO,2059,0.5856
RE1,DEMCOMHEBIO,BIO,2060,0.5952
RE1,DEMCOMHEBIO,BIO,2061,0.603
RE1,DEMCOMHEBIO,BIO,2062,0.611
RE1,DEMCOMHEBIO,BIO,2063,0.6189
RE1,DEMCOMHEBIO,BIO,2064,0.627
RE1,DEMCOMHEBIO,BIO,2065,0.6351
RE1,DEMCOMHEBIO,BIO,2066,0.6434
RE1,DEMCOMHEBIO,BIO,2067,0.6518
RE1,DEMCOMHEBIO,BIO,2068,0.6604
RE1,DEMCOMHEBIO,BIO,2069,0.669
RE1,DEMCOMHEBIO,BIO,2070,0.6778
RE1,DEMINDELC,ELC003,2015,13.615
RE1,DEMINDELC,ELC003,2016,14.072
RE1,DEMINDELC,ELC003,2017,14.605
RE1,DEMINDELC,ELC003,2018,15.015
RE1,DEMINDELC,ELC003,2019,14.544
RE1,DEMINDELC,ELC003,2020,13.532
RE1,DEMINDELC,ELC003,2021,12.675
RE1,DEMINDELC,ELC003,2022,15.6055
RE1,DEMINDELC,ELC003,2023,16.752
RE1,DEMINDELC,ELC003,2024,17.9787
RE1,DEMINDELC,ELC003,2025,19.2912
RE1,DEMINDELC,ELC003,2026,20.6751
RE1,DEMINDELC,ELC003,2027,22.1555
RE1,DEMINDELC,ELC003,2028,23.7393
RE1,DEMINDELC,ELC003,2029,25.4339
RE1,DEMINDELC,ELC003,2030,27.247
RE1,DEMINDELC,ELC003,2031,31.8262
RE1,DEMINDELC,ELC003,2032,33.8065
RE1,DEMINDELC,ELC003,2033,35.952
RE1,DEMINDELC,ELC003,2034,38.2728
RE1,DEMINDELC,ELC003,2035,42.6333
RE1,DEMINDELC,ELC003,2036,46.0569
RE1,DEMINDELC,ELC003,2037,49.7463
RE1,DEMINDELC,ELC003,2038,53.7226
RE1,DEMINDELC,ELC003,2039,58.0084
RE1,DEMINDELC,ELC003,2040,64.5858
RE1,DEMINDELC,ELC003,2041,68.6548
RE1,DEMINDELC,ELC003,2042,72.9709
RE1,DEMINDELC,ELC003,2043,77.5493
RE1,DEMINDELC,ELC003,2044,82.4066
RE1,DEMINDELC,ELC003,2045,87.56
RE1,DEMINDELC,ELC003,2046,92.6311
RE1,DEMINDELC,ELC003,2047,98.0148
RE1,DEMINDELC,ELC003,2048,103.7296
RE1,DEMINDELC,ELC003,2049,109.7949
RE1,DEMINDELC,ELC003,2050,116.2315
RE1,DEMINDELC,ELC003,2051,120.23
RE1,DEMINDELC,ELC003,2052,124.3657
RE1,DEMINDELC,ELC003,2053,128.6433
RE1,DEMINDELC,ELC003,2054,133.0675
RE1,DEMINDELC,ELC003,2055,137.6435
RE1,DEMINDELC,ELC003,2056,142.3764
RE1,DEMINDELC,ELC003,2057,147.2715
RE1,DEMINDELC,ELC003,2058,152.3346
RE1,DEMINDELC,ELC003,2059,157.5715
RE1,DEMINDELC,ELC003,2060,162.9882
RE1,DEMINDELC,ELC003,2061,166.8674
RE1,DEMINDELC,ELC003,2062,170.8388
RE1,DEMINDELC,ELC003,2063,174.9049
RE1,DEMINDELC,ELC003,2064,179.0679
RE1,DEMINDELC,ELC003,2065,183.3303
RE1,DEMINDELC,ELC003,2066,187.6946
RE1,DEMINDELC,ELC003,2067,192.1634
RE1,DEMINDELC,ELC003,2068,196.7392
RE1,DEMINDELC,ELC003,2069,201.4247
RE1,DEMINDELC,ELC003,2070,206.2227
RE1,DEMINDHEBIO,BIO,2015,1.3891
RE1,DEMINDHEBIO,BIO,2016,1.3891
RE1,DEMINDHEBIO,BIO,2017,5.2959
RE1,DEMINDHEBIO,BIO,2018,9.2026
RE1,DEMINDHEBIO,BIO,2019,13.1093
RE1,DEMINDHEBIO,BIO,2020,17.016
RE1,DEMINDHEBIO,BIO,2021,17.2313
RE1,DEMINDHEBIO,BIO,2022,17.4445
RE1,DEMINDHEBIO,BIO,2023,17.656
RE1,DEMINDHEBIO,BIO,2024,17.8659
RE1,DEMINDHEBIO,BIO,2025,18.0746
RE1,DEMINDHEBIO,BIO,2026,18.2643
RE1,DEMINDHEBIO,BIO,2027,18.4534
RE1,DEMINDHEBIO,BIO,2028,18.6427
RE1,DEMINDHEBIO,BIO,2029,18.8318
RE1,DEMINDHEBIO,BIO,2030,19.0213
RE1,DEMINDHEBIO,BIO,2031,18.6739
RE1,DEMINDHEBIO,BIO,2032,18.3574
RE1,DEMINDHEBIO,BIO,2033,18.0672
RE1,DEMINDHEBIO,BIO,2034,17.7999
RE1,DEMINDHEBIO,BIO,2035,18.3499
RE1,DEMINDHEBIO,BIO,2036,18.3459
RE1,DEMINDHEBIO,BIO,2037,18.3384
RE1,DEMINDHEBIO,BIO,2038,18.3279
RE1,DEMINDHEBIO,BIO,2039,18.315
RE1,DEMINDHEBIO,BIO,2040,18.2996
RE1,DEMINDHEBIO,BIO,2041,18.2083
RE1,DEMINDHEBIO,BIO,2042,18.1149
RE1,DEMINDHEBIO,BIO,2043,18.02
RE1,DEMINDHEBIO,BIO,2044,17.9237
RE1,DEMINDHEBIO,BIO,2045,17.8263
RE1,DEMINDHEBIO,BIO,2046,17.6524
RE1,DEMINDHEBIO,BIO,2047,17.4834
RE1,DEMINDHEBIO,BIO,2048,17.3191
RE1,DEMINDHEBIO,BIO,2049,17.1591
RE1,DEMINDHEBIO,BIO,2050,17.0032
RE1,DEMINDHEBIO,BIO,2051,16.843
RE1,DEMINDHEBIO,BIO,2052,16.6844
RE1,DEMINDHEBIO,BIO,2053,16.5272
RE1,DEMINDHEBIO,BIO,2054,16.3715
RE1,DEMINDHEBIO,BIO,2055,16.2171
RE1,DEMINDHEBIO,BIO,2056,16.0642
RE1,DEMINDHEBIO,BIO,2057,15.9126
RE1,DEMINDHEBIO,BIO,2058,15.7624
RE1,DEMINDHEBIO,BIO,2059,15.6137
RE1,DEMINDHEBIO,BIO,2060,15.4662
RE1,DEMINDHEBIO,BIO,2061,15.3147
RE1,DEMINDHEBIO,BIO,2062,15.1648
RE1,DEMINDHEBIO,BIO,2063,15.0162
RE1,DEMINDHEBIO,BIO,2064,14.8691
RE1,DEMINDHEBIO,BIO,2065,14.7235
RE1,DEMINDHEBIO,BIO,2066,14.5793
RE1,DEMINDHEBIO,BIO,2067,14.4367
RE1,DEMINDHEBIO,BIO,2068,14.2953
RE1,DEMINDHEBIO,BIO,2069,14.1555
RE1,DEMINDHEBIO,BIO,2070,14.0171
RE1,DEMINDHECOA,COA,2015,8.1033
RE1,DEMINDHECOA,COA,2016,8.5372
RE1,DEMINDHECOA,COA,2017,8.9943
RE1,DEMINDHECOA,COA,2018,9.4759
RE1,DEMINDHECOA,COA,2019,9.9832
RE1,DEMINDHECOA,COA,2020,10.5178
RE1,DEMINDHECOA,COA,2021,10.9212
RE1,DEMINDHECOA,COA,2022,11.337
RE1,DEMINDHECOA,COA,2023,11.7657
RE1,DEMINDHECOA,COA,2024,12.2078
RE1,DEMINDHECOA,COA,2025,12.664
RE1,DEMINDHECOA,COA,2026,13.1215
RE1,DEMINDHECOA,COA,2027,13.5941
RE1,DEMINDHECOA,COA,2028,14.082
RE1,DEMINDHECOA,COA,2029,14.586
RE1,DEMINDHECOA,COA,2030,15.1068
RE1,DEMINDHECOA,COA,2031,15.339
RE1,DEMINDHECOA,COA,2032,15.5956
RE1,DEMINDHECOA,COA,2033,15.8749
RE1,DEMINDHECOA,COA,2034,16.1759
RE1,DEMINDHECOA,COA,2035,17.2472
RE1,DEMINDHECOA,COA,2036,17.8341
RE1,DEMINDHECOA,COA,2037,18.4377
RE1,DEMINDHECOA,COA,2038,19.0585
RE1,DEMINDHECOA,COA,2039,19.6975
RE1,DEMINDHECOA,COA,2040,20.3554
RE1,DEMINDHECOA,COA,2041,20.8804
RE1,DEMINDHECOA,COA,2042,21.4162
RE1,DEMINDHECOA,COA,2043,21.9632
RE1,DEMINDHECOA,COA,2044,22.5219
RE1,DEMINDHECOA,COA,2045,23.0927
RE1,DEMINDHECOA,COA,2046,23.5749
RE1,DEMINDHECOA,COA,2047,24.0719
RE1,DEMINDHECOA,COA,2048,24.5836
RE1,DEMINDHECOA,COA,2049,25.1102
RE1,DEMINDHECOA,COA,2050,25.6517
RE1,DEMINDHECOA,COA,2051,26.074
RE1,DEMINDHECOA,COA,2052,26.5031
RE1,DEMINDHECOA,COA,2053,26.9391
RE1,DEMINDHECOA,COA,2054,27.3822
RE1,DEMINDHECOA,COA,2055,27.8326
RE1,DEMINDHECOA,COA,2056,28.2901
RE1,DEMINDHECOA,COA,2057,28.7553
RE1,DEMINDHECOA,COA,2058,29.2279
RE1,DEMINDHECOA,COA,2059,29.7083
RE1,DEMINDHECOA,COA,2060,30.1965
RE1,DEMINDHECOA,COA,2061,30.5906
RE1,DEMINDHECOA,COA,2062,30.9899
RE1,DEMINDHECOA,COA,2063,31.3943
RE1,DEMINDHECOA,COA,2064,31.8041
RE1,DEMINDHECOA,COA,2065,32.2194
RE1,DEMINDHECOA,COA,2066,32.64
RE1,DEMINDHECOA,COA,2067,33.0663
RE1,DEMINDHECOA,COA,2068,33.4983
RE1,DEMINDHECOA,COA,2069,33.9359
RE1,DEMINDHECOA,COA,2070,34.3795
RE1,DEMRESCKNBIO,BIO,2015,23.8678
RE1,DEMRESCKNBIO,BIO,2016,23.8966
RE1,DEMRESCKNBIO,BIO,2017,89.5304
RE1,DEMRESCKNBIO,BIO,2018,155.1658
RE1,DEMRESCKNBIO,BIO,2019,220.8034
RE1,DEMRESCKNBIO,BIO,2020,286.4422
RE1,DEMRESCKNBIO,BIO,2021,290.0857
RE1,DEMRESCKNBIO,BIO,2022,293.6932
RE1,DEMRESCKNBIO,BIO,2023,297.2713
RE1,DEMRESCKNBIO,BIO,2024,300.8261
RE1,DEMRESCKNBIO,BIO,2025,304.3626
RE1,DEMRESCKNBIO,BIO,2026,307.5766
RE1,DEMRESCKNBIO,BIO,2027,310.7856
RE1,DEMRESCKNBIO,BIO,2028,313.9946
RE1,DEMRESCKNBIO,BIO,2029,317.2064
RE1,DEMRESCKNBIO,BIO,2030,320.4237
RE1,DEMRESCKNBIO,BIO,2031,314.6053
RE1,DEMRESCKNBIO,BIO,2032,309.3059
RE1,DEMRESCKNBIO,BIO,2033,304.4519
RE1,DEMRESCKNBIO,BIO,2034,299.983
RE1,DEMRESCKNBIO,BIO,2035,309.2904
RE1,DEMRESCKNBIO,BIO,2036,309.261
RE1,DEMRESCKNBIO,BIO,2037,309.1761
RE1,DEMRESCKNBIO,BIO,2038,309.0434
RE1,DEMRESCKNBIO,BIO,2039,308.868
RE1,DEMRESCKNBIO,BIO,2040,308.6549
RE1,DEMRESCKNBIO,BIO,2041,305.8233
RE1,DEMRESCKNBIO,BIO,2042,304.2344
RE1,DEMRESCKNBIO,BIO,2043,302.6237
RE1,DEMRESCKNBIO,BIO,2044,301.0442
RE1,DEMRESCKNBIO,BIO,2045,300.2012
RE1,DEMRESCKNBIO,BIO,2046,292.2366
RE1,DEMRESCKNBIO,BIO,2047,288.7376
RE1,DEMRESCKNBIO,BIO,2048,285.4842
RE1,DEMRESCKNBIO,BIO,2049,282.2691
RE1,DEMRESCKNBIO,BIO,2050,277.7808
RE1,DEMRESCKNBIO,BIO,2051,274.767
RE1,DEMRESCKNBIO,BIO,2052,271.6474
RE1,DEMRESCKNBIO,BIO,2053,268.585
RE1,DEMRESCKNBIO,BIO,2054,265.5324
RE1,DEMRESCKNBIO,BIO,2055,262.4889
RE1,DEMRESCKNBIO,BIO,2056,259.4532
RE1,DEMRESCKNBIO,BIO,2057,256.4244
RE1,DEMRESCKNBIO,BIO,2058,253.4091
RE1,DEMRESCKNBIO,BIO,2059,250.3938
RE1,DEMRESCKNBIO,BIO,2060,247.4201
RE1,DEMRESCKNBIO,BIO,2061,244.4957
RE1,DEMRESCKNBIO,BIO,2062,241.8961
RE1,DEMRESCKNBIO,BIO,2063,239.3456
RE1,DEMRESCKNBIO,BIO,2064,236.8257
RE1,DEMRESCKNBIO,BIO,2065,234.1736
RE1,DEMRESCKNBIO,BIO,2066,231.4786
RE1,DEMRESCKNBIO,BIO,2067,230.3211
RE1,DEMRESCKNBIO,BIO,2068,229.033
RE1,DEMRESCKNBIO,BIO,2069,227.8269
RE1,DEMRESCKNBIO,BIO,2070,231.4999
RE1,DEMRESCKNELC,ELC003,2041,0.2518
RE1,DEMRESCKNELC,ELC003,2042,0.2626
RE1,DEMRESCKNELC,ELC003,2043,0.2727
RE1,DEMRESCKNELC,ELC003,2044,0.2727
RE1,DEMRESCKNELC,ELC003,2045,0.13
RE1,DEMRESCKNELC,ELC003,2046,1.0902
RE1,DEMRESCKNELC,ELC003,2047,1.2219
RE1,DEMRESCKNELC,ELC003,2048,1.322
RE1,DEMRESCKNELC,ELC003,2049,1.4287
RE1,DEMRESCKNELC,ELC003,2050,1.7887
RE1,DEMRESCKNELC,ELC003,2051,1.8557
RE1,DEMRESCKNELC,ELC003,2052,1.9474
RE1,DEMRESCKNELC,ELC003,2053,2.0328
RE1,DEMRESCKNELC,ELC003,2054,2.121
RE1,DEMRESCKNELC,ELC003,2055,2.2122
RE1,DEMRESCKNELC,ELC003,2056,2.3064
RE1,DEMRESCKNELC,ELC003,2057,2.4038
RE1,DEMRESCKNELC,ELC003,2058,2.5032
RE1,DEMRESCKNELC,ELC003,2059,2.6071
RE1,DEMRESCKNELC,ELC003,2060,2.7076
RE1,DEMRESCKNELC,ELC003,2061,2.7845
RE1,DEMRESCKNELC,ELC003,2062,2.8047
RE1,DEMRESCKNELC,ELC003,2063,2.8204
RE1,DEMRESCKNELC,ELC003,2064,2.835
RE1,DEMRESCKNELC,ELC003,2065,2.8794
RE1,DEMRESCKNELC,ELC003,2066,2.9367
RE1,DEMRESCKNELC,ELC003,2067,2.7076
RE1,DEMRESCKNELC,ELC003,2068,2.508
RE1,DEMRESCKNELC,ELC003,2069,2.2975
RE1,DEMRESCKNELC,ELC003,2070,1.1685
RE1,DEMRESHEBIO,BIO,2015,2.2477
RE1,DEMRESHEBIO,BIO,2016,2.2504
RE1,DEMRESHEBIO,BIO,2017,8.4312
RE1,DEMRESHEBIO,BIO,2018,14.6121
RE1,DEMRESHEBIO,BIO,2019,20.7932
RE1,DEMRESHEBIO,BIO,2020,26.9745
RE1,DEMRESHEBIO,BIO,2021,27.3176
RE1,DEMRESHEBIO,BIO,2022,27.6573
RE1,DEMRESHEBIO,BIO,2023,27.9943
RE1,DEMRESHEBIO,BIO,2024,28.329
RE1,DEMRESHEBIO,BIO,2025,28.6621
RE1,DEMRESHEBIO,BIO,2026,28.9648
RE1,DEMRESHEBIO,BIO,2027,29.267
RE1,DEMRESHEBIO,BIO,2028,29.5691
RE1,DEMRESHEBIO,BIO,2029,29.8716
RE1,DEMRESHEBIO,BIO,2030,30.1745
RE1,DEMRESHEBIO,BIO,2031,29.6266
RE1,DEMRESHEBIO,BIO,2032,29.1276
RE1,DEMRESHEBIO,BIO,2033,28.6705
RE1,DEMRESHEBIO,BIO,2034,28.2496
RE1,DEMRESHEBIO,BIO,2035,29.1261
RE1,DEMRESHEBIO,BIO,2036,29.1234
RE1,DEMRESHEBIO,BIO,2037,29.1154
RE1,DEMRESHEBIO,BIO,2038,29.1028
RE1,DEMRESHEBIO,BIO,2039,29.0863
RE1,DEMRESHEBIO,BIO,2040,29.0662
RE1,DEMRESHEBIO,BIO,2041,28.925
RE1,DEMRESHEBIO,BIO,2042,28.7807
RE1,DEMRESHEBIO,BIO,2043,28.634
RE1,DEMRESHEBIO,BIO,2044,28.4854
RE1,DEMRESHEBIO,BIO,2045,28.3349
RE1,DEMRESHEBIO,BIO,2046,28.0628
RE1,DEMRESHEBIO,BIO,2047,27.7989
RE1,DEMRESHEBIO,BIO,2048,27.5423
RE1,DEMRESHEBIO,BIO,2049,27.2927
RE1,DEMRESHEBIO,BIO,2050,27.0493
RE1,DEMRESHEBIO,BIO,2051,26.7987
RE1,DEMRESHEBIO,BIO,2052,26.5506
RE1,DEMRESHEBIO,BIO,2053,26.3048
RE1,DEMRESHEBIO,BIO,2054,26.0612
RE1,DEMRESHEBIO,BIO,2055,25.8199
RE1,DEMRESHEBIO,BIO,2056,25.581
RE1,DEMRESHEBIO,BIO,2057,25.3442
RE1,DEMRESHEBIO,BIO,2058,25.1098
RE1,DEMRESHEBIO,BIO,2059,24.8775
RE1,DEMRESHEBIO,BIO,2060,24.6474
RE1,DEMRESHEBIO,BIO,2061,24.4103
RE1,DEMRESHEBIO,BIO,2062,24.1756
RE1,DEMRESHEBIO,BIO,2063,23.9433
RE1,DEMRESHEBIO,BIO,2064,23.7133
RE1,DEMRESHEBIO,BIO,2065,23.4856
RE1,DEMRESHEBIO,BIO,2066,23.2602
RE1,DEMRESHEBIO,BIO,2067,23.0373
RE1,DEMRESHEBIO,BIO,2068,22.8166
RE1,DEMRESHEBIO,BIO,2069,22.5982
RE1,DEMRESHEBIO,BIO,2070,22.3822
RE1,DEMTRABUSELC,ELCEV,2050,34.3036
RE1,DEMTRABUSELC,ELCEV,2051,44.5941
RE1,DEMTRABUSELC,ELCEV,2052,45.328
RE1,DEMTRABUSELC,ELCEV,2053,46.0738
RE1,DEMTRABUSELC,ELCEV,2054,46.8317
RE1,DEMTRABUSELC,ELCEV,2055,47.6018
RE1,DEMTRABUSELC,ELCEV,2056,48.3846
RE1,DEMTRABUSELC,ELCEV,2057,49.18
RE1,DEMTRABUSELC,ELCEV,2058,49.9883
RE1,DEMTRABUSELC,ELCEV,2059,50.8099
RE1,DEMTRABUSELC,ELCEV,2060,51.6449
RE1,DEMTRABUSELC,ELCEV,2061,52.319
RE1,DEMTRABUSELC,ELCEV,2062,53.0018
RE1,DEMTRABUSELC,ELCEV,2063,53.6936
RE1,DEMTRABUSELC,ELCEV,2064,54.3944
RE1,DEMTRABUSELC,ELCEV,2065,55.1045
RE1,DEMTRABUSELC,ELCEV,2066,55.824
RE1,DEMTRABUSELC,ELCEV,2067,56.5531
RE1,DEMTRABUSELC,ELCEV,2068,57.2919
RE1,DEMTRABUSELC,ELCEV,2069,58.0405
RE1,DEMTRABUSELC,ELCEV,2070,58.7991
RE1,DEMTRABUSGSL,LFO,2015,49.9428
RE1,DEMTRABUSGSL,LFO,2016,52.6168
RE1,DEMTRABUSGSL,LFO,2017,55.434
RE1,DEMTRABUSGSL,LFO,2018,58.402
RE1,DEMTRABUSGSL,LFO,2019,61.5288
RE1,DEMTRABUSGSL,LFO,2020,64.8232
RE1,DEMTRABUSGSL,LFO,2021,67.3099
RE1,DEMTRABUSGSL,LFO,2022,69.8723
RE1,DEMTRABUSGSL,LFO,2023,72.5142
RE1,DEMTRABUSGSL,LFO,2024,75.239
RE1,DEMTRABUSGSL,LFO,2025,78.0504
RE1,DEMTRABUSGSL,LFO,2026,80.8709
RE1,DEMTRABUSGSL,LFO,2027,83.783
RE1,DEMTRABUSGSL,LFO,2028,86.7903
RE1,DEMTRABUSGSL,LFO,2029,89.8968
RE1,DEMTRABUSGSL,LFO,2030,93.1065
RE1,DEMTRABUSGSL,LFO,2031,94.5377
RE1,DEMTRABUSGSL,LFO,2032,96.119
RE1,DEMTRABUSGSL,LFO,2033,97.841
RE1,DEMTRABUSGSL,LFO,2034,99.6959
RE1,DEMTRABUSGSL,LFO,2035,106.2978
RE1,DEMTRABUSGSL,LFO,2036,109.9154
RE1,DEMTRABUSGSL,LFO,2037,113.6351
RE1,DEMTRABUSGSL,LFO,2038,117.462
RE1,DEMTRABUSGSL,LFO,2039,121.4005
RE1,DEMTRABUSGSL,LFO,2040,125.455
RE1,DEMTRABUSGSL,LFO,2041,128.6906
RE1,DEMTRABUSGSL,LFO,2042,131.9928
RE1,DEMTRABUSGSL,LFO,2043,135.3644
RE1,DEMTRABUSGSL,LFO,2044,138.8076
RE1,DEMTRABUSGSL,LFO,2045,142.3252
RE1,DEMTRABUSGSL,LFO,2046,145.2972
RE1,DEMTRABUSGSL,LFO,2047,148.3604
RE1,DEMTRABUSGSL,LFO,2048,151.5144
RE1,DEMTRABUSGSL,LFO,2049,154.76
RE1,DEMTRABUSGSL,LFO,2050,34.4812
RE1,DEMTRACARELC,ELCEV,2046,5.0025
RE1,DEMTRACARELC,ELCEV,2047,10.0051
RE1,DEMTRACARELC,ELCEV,2048,15.0076
RE1,DEMTRACARELC,ELCEV,2049,20.0101
RE1,DEMTRACARELC,ELCEV,2050,25.0126
RE1,DEMTRACARELC,ELCEV,2051,30.0152
RE1,DEMTRACARELC,ELCEV,2052,35.0177
RE1,DEMTRACARELC,ELCEV,2053,40.0203
RE1,DEMTRACARELC,ELCEV,2054,45.0228
RE1,DEMTRACARELC,ELCEV,2055,50.0253
RE1,DEMTRACARELC,ELCEV,2056,55.0278
RE1,DEMTRACARELC,ELCEV,2057,60.0304
RE1,DEMTRACARELC,ELCEV,2058,61.0969
RE1,DEMTRACARELC,ELCEV,2059,62.101
RE1,DEMTRACARELC,ELCEV,2060,63.1216
RE1,DEMTRACARELC,ELCEV,2061,63.9454
RE1,DEMTRACARELC,ELCEV,2062,64.7799
RE1,DEMTRACARELC,ELCEV,2063,65.6255
RE1,DEMTRACARELC,ELCEV,2064,66.482
RE1,DEMTRACARELC,ELCEV,2065,67.35
RE1,DEMTRACARELC,ELCEV,2066,68.2294
RE1,DEMTRACARELC,ELCEV,2067,69.1204
RE1,DEMTRACARELC,ELCEV,2068,70.0234
RE1,DEMTRACARELC,ELCEV,2069,70.9384
RE1,DEMTRACARELC,ELCEV,2070,71.8656
RE1,DEMTRACARGSL,LFO,2015,76.3015
RE1,DEMTRACARGSL,LFO,2016,80.3865
RE1,DEMTRACARGSL,LFO,2017,84.6905
RE1,DEMTRACARGSL,LFO,2018,89.225
RE1,DEMTRACARGSL,LFO,2019,94.0025
RE1,DEMTRACARGSL,LFO,2020,99.0355
RE1,DEMTRACARGSL,LFO,2021,102.8345
RE1,DEMTRACARGSL,LFO,2022,106.7493
RE1,DEMTRACARGSL,LFO,2023,110.7854
RE1,DEMTRACARGSL,LFO,2024,114.9483
RE1,DEMTRACARGSL,LFO,2025,119.2435
RE1,DEMTRACARGSL,LFO,2026,123.5529
RE1,DEMTRACARGSL,LFO,2027,128.0018
RE1,DEMTRACARGSL,LFO,2028,132.5965
RE1,DEMTRACARGSL,LFO,2029,137.3425
RE1,DEMTRACARGSL,LFO,2030,142.2458
RE1,DEMTRACARGSL,LFO,2031,144.4327
RE1,DEMTRACARGSL,LFO,2032,146.8485
RE1,DEMTRACARGSL,LFO,2033,149.4791
RE1,DEMTRACARGSL,LFO,2034,152.3132
RE1,DEMTRACARGSL,LFO,2035,162.3994
RE1,DEMTRACARGSL,LFO,2036,167.926
RE1,DEMTRACARGSL,LFO,2037,173.6092
RE1,DEMTRACARGSL,LFO,2038,179.4559
RE1,DEMTRACARGSL,LFO,2039,185.4729
RE1,DEMTRACARGSL,LFO,2040,191.6673
RE1,DEMTRACARGSL,LFO,2041,196.6108
RE1,DEMTRACARGSL,LFO,2042,201.6558
RE1,DEMTRACARGSL,LFO,2043,206.8066
RE1,DEMTRACARGSL,LFO,2044,212.0671
RE1,DEMTRACARGSL,LFO,2045,217.4415
RE1,DEMTRACARGSL,LFO,2046,199.448
RE1,DEMTRACARGSL,LFO,2047,181.5935
RE1,DEMTRACARGSL,LFO,2048,163.8785
RE1,DEMTRACARGSL,LFO,2049,146.303
RE1,DEMTRACARGSL,LFO,2050,128.868
RE1,DEMTRACARGSL,LFO,2051,110.3095
RE1,DEMTRACARGSL,LFO,2052,91.816
RE1,DEMTRACARGSL,LFO,2053,73.388
RE1,DEMTRACARGSL,LFO,2054,55.0265
RE1,DEMTRACARGSL,LFO,2055,36.733
RE1,DEMTRACARGSL,LFO,2056,18.508
RE1,DEMTRACARGSL,LFO,2057,0.3535
RE1,DEMTRAEVC,ELC003,2021,5.706
RE1,DEMTRAEVC,ELC003,2022,11.2834
RE1,DEMTRAEVC,ELC003,2023,16.9789
RE1,DEMTRAEVC,ELC003,2024,22.6737
RE1,DEMTRAEVC,ELC003,2025,28.5298
RE1,DEMTRAEVC,ELC003,2026,30.4459
RE1,DEMTRAEVC,ELC003,2027,31.5422
RE1,DEMTRAEVC,ELC003,2028,32.6744
RE1,DEMTRAEVC,ELC003,2029,33.8439
RE1,DEMTRAEVC,ELC003,2030,35.0522
RE1,DEMTRAEVC,ELC003,2031,35.5911
RE1,DEMTRAEVC,ELC003,2032,36.1864
RE1,DEMTRAEVC,ELC003,2033,36.8347
RE1,DEMTRAEVC,ELC003,2034,37.533
RE1,DEMTRAEVC,ELC003,2035,40.0184
RE1,DEMTRAEVC,ELC003,2036,41.3804
RE1,DEMTRAEVC,ELC003,2037,42.7808
RE1,DEMTRAEVC,ELC003,2038,44.2215
RE1,DEMTRAEVC,ELC003,2039,45.7042
RE1,DEMTRAEVC,ELC003,2040,47.2306
RE1,DEMTRAEVC,ELC003,2041,48.4488
RE1,DEMTRAEVC,ELC003,2042,49.692
RE1,DEMTRAEVC,ELC003,2043,50.9613
RE1,DEMTRAEVC,ELC003,2044,52.2575
RE1,DEMTRAEVC,ELC003,2045,53.5819
RE1,DEMTRAEVC,ELC003,2046,60.2536
RE1,DEMTRAEVC,ELC003,2047,66.9596
RE1,DEMTRAEVC,ELC003,2048,73.6998
