r,l,t,m,y,RateOfActivity
RE1,S102,MINHYD,1,2030,18.015
RE1,S103,MINHYD,1,2030,15.1714
RE1,S104,MINHYD,1,2030,15.1714
RE1,S105,MINHYD,1,2030,9.2741
RE1,S106,MINHYD,1,2030,9.2741
RE1,S107,MINHYD,1,2030,11.1882
RE1,S108,MINHYD,1,2030,11.1882
RE1,S101,MINHYD,1,2031,18.015
RE1,S102,MINHYD,1,2031,18.015
RE1,S103,MINHYD,1,2031,15.1714
RE1,S104,MINHYD,1,2031,15.1714
RE1,S105,MINHYD,1,2031,9.2741
RE1,S106,MINHYD,1,2031,9.2741
RE1,S107,MINHYD,1,2031,11.1882
RE1,S108,MINHYD,1,2031,11.1882
RE1,S101,MINHYD,1,2032,18.015
RE1,S102,MINHYD,1,2032,18.015
RE1,S103,MINHYD,1,2032,15.1714
RE1,S104,MINHYD,1,2032,15.1714
RE1,S105,MINHYD,1,2032,9.2741
RE1,S106,MINHYD,1,2032,9.2741
RE1,S107,MINHYD,1,2032,11.1882
RE1,S108,MINHYD,1,2032,11.1882
RE1,S101,MINHYD,1,2033,18.015
RE1,S102,MINHYD,1,2033,18.015
RE1,S103,MINHYD,1,2033,15.1714
RE1,S104,MINHYD,1,2033,15.1714
RE1,S105,MINHYD,1,2033,9.2741
RE1,S106,MINHYD,1,2033,9.2741
RE1,S107,MINHYD,1,2033,11.1882
RE1,S108,MINHYD,1,2033,11.1882
RE1,S101,MINHYD,1,2034,18.015
RE1,S102,MINHYD,1,2034,18.015
RE1,S103,MINHYD,1,2034,15.1714
RE1,S104,MINHYD,1,2034,15.1714
RE1,S105,MINHYD,1,2034,9.2741
RE1,S106,MINHYD,1,2034,9.2741
RE1,S107,MINHYD,1,2034,11.1882
RE1,S108,MINHYD,1,2034,11.1882
RE1,S101,MINHYD,1,2035,18.015
RE1,S102,MINHYD,1,2035,18.015
RE1,S103,MINHYD,1,2035,15.1714
RE1,S104,MINHYD,1,2035,15.1714
RE1,S105,MINHYD,1,2035,9.2741
RE1,S106,MINHYD,1,2035,9.2741
RE1,S107,MINHYD,1,2035,11.1882
RE1,S108,MINHYD,1,2035,11.1882
RE1,S101,MINHYD,1,2036,18.015
RE1,S102,MINHYD,1,2036,18.015
RE1,S103,MINHYD,1,2036,15.1714
RE1,S104,MINHYD,1,2036,15.1714
RE1,S105,MINHYD,1,2036,9.2741
RE1,S106,MINHYD,1,2036,9.2741
RE1,S107,MINHYD,1,2036,11.1882
RE1,S108,MINHYD,1,2036,11.1882
RE1,S101,MINHYD,1,2037,18.015
RE1,S102,MINHYD,1,2037,18.015
RE1,S103,MINHYD,1,2037,15.1714
RE1,S104,MINHYD,1,2037,15.1714
RE1,S105,MINHYD,1,2037,9.2741
RE1,S106,MINHYD,1,2037,9.2741
RE1,S107,MINHYD,1,2037,11.1882
RE1,S108,MINHYD,1,2037,11.1882
RE1,S101,MINHYD,1,2038,18.015
RE1,S102,MINHYD,1,2038,18.015
RE1,S103,MINHYD,1,2038,15.1714
RE1,S104,MINHYD,1,2038,15.1714
RE1,S105,MINHYD,1,2038,9.2741
RE1,S106,MINHYD,1,2038,9.2741
RE1,S107,MINHYD,1,2038,11.1882
RE1,S108,MINHYD,1,2038,11.1882
RE1,S101,MINHYD,1,2039,18.015
RE1,S102,MINHYD,1,2039,18.015
RE1,S103,MINHYD,1,2039,15.1714
RE1,S104,MINHYD,1,2039,15.1714
RE1,S105,MINHYD,1,2039,9.2741
RE1,S106,MINHYD,1,2039,9.2741
RE1,S107,MINHYD,1,2039,11.1882
RE1,S108,MINHYD,1,2039,11.1882
RE1,S101,MINHYD,1,2040,18.015
RE1,S102,MINHYD,1,2040,18.015
RE1,S103,MINHYD,1,2040,15.1714
RE1,S104,MINHYD,1,2040,15.1714
RE1,S105,MINHYD,1,2040,9.2741
RE1,S106,MINHYD,1,2040,9.2741
RE1,S107,MINHYD,1,2040,11.1882
RE1,S108,MINHYD,1,2040,11.1882
RE1,S101,MINHYD,1,2041,18.015
RE1,S102,MINHYD,1,2041,18.015
RE1,S103,MINHYD,1,2041,15.1714
RE1,S104,MINHYD,1,2041,15.1714
RE1,S105,MINHYD,1,2041,9.2741
RE1,S106,MINHYD,1,2041,9.2741
RE1,S107,MINHYD,1,2041,11.1882
RE1,S108,MINHYD,1,2041,11.1882
RE1,S101,MINHYD,1,2042,18.015
RE1,S102,MINHYD,1,2042,18.015
RE1,S103,MINHYD,1,2042,15.1714
RE1,S104,MINHYD,1,2042,15.1714
RE1,S105,MINHYD,1,2042,9.2741
RE1,S106,MINHYD,1,2042,9.2741
RE1,S107,MINHYD,1,2042,11.1882
RE1,S108,MINHYD,1,2042,11.1882
RE1,S101,MINHYD,1,2043,18.015
RE1,S102,MINHYD,1,2043,18.015
RE1,S103,MINHYD,1,2043,15.1714
RE1,S104,MINHYD,1,2043,15.1714
RE1,S105,MINHYD,1,2043,9.2741
RE1,S106,MINHYD,1,2043,9.2741
RE1,S107,MINHYD,1,2043,11.1882
RE1,S108,MINHYD,1,2043,11.1882
RE1,S101,MINHYD,1,2044,18.015
RE1,S102,MINHYD,1,2044,18.015
RE1,S103,MINHYD,1,2044,15.1714
RE1,S104,MINHYD,1,2044,15.1714
RE1,S105,MINHYD,1,2044,9.2741
RE1,S106,MINHYD,1,2044,9.2741
RE1,S107,MINHYD,1,2044,11.1882
RE1,S108,MINHYD,1,2044,11.1882
RE1,S101,MINHYD,1,2045,18.015
RE1,S102,MINHYD,1,2045,18.015
RE1,S103,MINHYD,1,2045,15.1714
RE1,S104,MINHYD,1,2045,15.1714
RE1,S105,MINHYD,1,2045,9.2741
RE1,S106,MINHYD,1,2045,9.2741
RE1,S107,MINHYD,1,2045,11.1882
RE1,S108,MINHYD,1,2045,11.1882
RE1,S101,MINHYD,1,2046,18.015
RE1,S102,MINHYD,1,2046,18.015
RE1,S103,MINHYD,1,2046,15.1714
RE1,S104,MINHYD,1,2046,15.1714
RE1,S105,MINHYD,1,2046,9.2741
RE1,S106,MINHYD,1,2046,9.2741
RE1,S107,MINHYD,1,2046,11.1882
RE1,S108,MINHYD,1,2046,11.1882
RE1,S101,MINHYD,1,2047,18.015
RE1,S102,MINHYD,1,2047,18.015
RE1,S103,MINHYD,1,2047,15.1714
RE1,S104,MINHYD,1,2047,15.1714
RE1,S105,MINHYD,1,2047,9.2741
RE1,S106,MINHYD,1,2047,9.2741
RE1,S107,MINHYD,1,2047,11.1882
RE1,S108,MINHYD,1,2047,11.1882
RE1,S101,MINHYD,1,2048,18.015
RE1,S102,MINHYD,1,2048,18.015
RE1,S103,MINHYD,1,2048,15.1714
RE1,S104,MINHYD,1,2048,15.1714
RE1,S105,MINHYD,1,2048,9.2741
RE1,S106,MINHYD,1,2048,9.2741
RE1,S107,MINHYD,1,2048,11.1882
RE1,S108,MINHYD,1,2048,11.1882
RE1,S101,MINHYD,1,2049,18.015
RE1,S102,MINHYD,1,2049,18.015
RE1,S103,MINHYD,1,2049,15.1714
RE1,S104,MINHYD,1,2049,15.1714
RE1,S105,MINHYD,1,2049,9.2741
RE1,S106,MINHYD,1,2049,9.2741
RE1,S107,MINHYD,1,2049,11.1882
RE1,S108,MINHYD,1,2049,11.1882
RE1,S101,MINHYD,1,2050,18.015
RE1,S102,MINHYD,1,2050,18.015
RE1,S103,MINHYD,1,2050,15.1714
RE1,S104,MINHYD,1,2050,15.1714
RE1,S105,MINHYD,1,2050,9.2741
RE1,S106,MINHYD,1,2050,9.2741
RE1,S107,MINHYD,1,2050,11.1882
RE1,S108,MINHYD,1,2050,11.1882
RE1,S101,MINHYD,1,2051,18.015
RE1,S102,MINHYD,1,2051,18.015
RE1,S103,MINHYD,1,2051,15.1714
RE1,S104,MINHYD,1,2051,15.1714
RE1,S105,MINHYD,1,2051,9.2741
RE1,S106,MINHYD,1,2051,9.2741
RE1,S107,MINHYD,1,2051,11.1882
RE1,S108,MINHYD,1,2051,11.1882
RE1,S101,MINHYD,1,2052,18.015
RE1,S102,MINHYD,1,2052,18.015
RE1,S103,MINHYD,1,2052,15.1714
RE1,S104,MINHYD,1,2052,15.1714
RE1,S105,MINHYD,1,2052,9.2741
RE1,S106,MINHYD,1,2052,9.2741
RE1,S107,MINHYD,1,2052,11.1882
RE1,S108,MINHYD,1,2052,11.1882
RE1,S101,MINHYD,1,2053,18.015
RE1,S102,MINHYD,1,2053,18.015
RE1,S103,MINHYD,1,2053,15.1714
RE1,S104,MINHYD,1,2053,15.1714
RE1,S105,MINHYD,1,2053,9.2741
RE1,S106,MINHYD,1,2053,9.2741
RE1,S107,MINHYD,1,2053,11.1882
RE1,S108,MINHYD,1,2053,11.1882
RE1,S101,MINHYD,1,2054,18.015
RE1,S102,MINHYD,1,2054,18.015
RE1,S103,MINHYD,1,2054,15.1714
RE1,S104,MINHYD,1,2054,15.1714
RE1,S105,MINHYD,1,2054,9.2741
RE1,S106,MINHYD,1,2054,9.2741
RE1,S107,MINHYD,1,2054,11.1882
RE1,S108,MINHYD,1,2054,11.1882
RE1,S101,MINHYD,1,2055,18.015
RE1,S102,MINHYD,1,2055,18.015
RE1,S103,MINHYD,1,2055,15.1714
RE1,S104,MINHYD,1,2055,15.1714
RE1,S105,MINHYD,1,2055,9.2741
RE1,S106,MINHYD,1,2055,9.2741
RE1,S107,MINHYD,1,2055,11.1882
RE1,S108,MINHYD,1,2055,11.1882
RE1,S101,MINHYD,1,2056,18.015
RE1,S102,MINHYD,1,2056,18.015
RE1,S103,MINHYD,1,2056,15.1714
RE1,S104,MINHYD,1,2056,15.1714
RE1,S105,MINHYD,1,2056,9.2741
RE1,S106,MINHYD,1,2056,9.2741
RE1,S107,MINHYD,1,2056,11.1882
RE1,S108,MINHYD,1,2056,11.1882
RE1,S101,MINHYD,1,2057,18.015
RE1,S102,MINHYD,1,2057,18.015
RE1,S103,MINHYD,1,2057,15.1714
RE1,S104,MINHYD,1,2057,15.1714
RE1,S105,MINHYD,1,2057,9.2741
RE1,S106,MINHYD,1,2057,9.2741
RE1,S107,MINHYD,1,2057,11.1882
RE1,S108,MINHYD,1,2057,11.1882
RE1,S101,MINHYD,1,2058,18.015
RE1,S102,MINHYD,1,2058,18.015
RE1,S103,MINHYD,1,2058,15.1714
RE1,S104,MINHYD,1,2058,15.1714
RE1,S105,MINHYD,1,2058,9.2741
RE1,S106,MINHYD,1,2058,9.2741
RE1,S107,MINHYD,1,2058,11.1882
RE1,S108,MINHYD,1,2058,11.1882
RE1,S101,MINHYD,1,2059,18.015
RE1,S102,MINHYD,1,2059,18.015
RE1,S103,MINHYD,1,2059,15.1714
RE1,S104,MINHYD,1,2059,15.1714
RE1,S105,MINHYD,1,2059,9.2741
RE1,S106,MINHYD,1,2059,9.2741
RE1,S107,MINHYD,1,2059,11.1882
RE1,S108,MINHYD,1,2059,11.1882
RE1,S101,MINHYD,1,2060,18.015
RE1,S102,MINHYD,1,2060,18.015
RE1,S103,MINHYD,1,2060,15.1714
RE1,S104,MINHYD,1,2060,15.1714
RE1,S105,MINHYD,1,2060,9.2741
RE1,S106,MINHYD,1,2060,9.2741
RE1,S107,MINHYD,1,2060,11.1882
RE1,S108,MINHYD,1,2060,11.1882
RE1,S101,MINHYD,1,2061,18.015
RE1,S102,MINHYD,1,2061,18.015
RE1,S103,MINHYD,1,2061,15.1714
RE1,S104,MINHYD,1,2061,15.1714
RE1,S105,MINHYD,1,2061,9.2741
RE1,S106,MINHYD,1,2061,9.2741
RE1,S107,MINHYD,1,2061,11.1882
RE1,S108,MINHYD,1,2061,11.1882
RE1,S101,MINHYD,1,2062,18.015
RE1,S102,MINHYD,1,2062,18.015
RE1,S103,MINHYD,1,2062,15.1714
RE1,S104,MINHYD,1,2062,15.1714
RE1,S105,MINHYD,1,2062,9.2741
RE1,S106,MINHYD,1,2062,9.2741
RE1,S107,MINHYD,1,2062,11.1882
RE1,S108,MINHYD,1,2062,11.1882
RE1,S101,MINHYD,1,2063,18.015
RE1,S102,MINHYD,1,2063,18.015
RE1,S103,MINHYD,1,2063,15.1714
RE1,S104,MINHYD,1,2063,15.1714
RE1,S105,MINHYD,1,2063,9.2741
RE1,S106,MINHYD,1,2063,9.2741
RE1,S107,MINHYD,1,2063,11.1882
RE1,S108,MINHYD,1,2063,11.1882
RE1,S101,MINHYD,1,2064,18.015
RE1,S102,MINHYD,1,2064,18.015
RE1,S103,MINHYD,1,2064,15.1714
RE1,S104,MINHYD,1,2064,15.1714
RE1,S105,MINHYD,1,2064,9.2741
RE1,S106,MINHYD,1,2064,9.2741
RE1,S107,MINHYD,1,2064,11.1882
RE1,S108,MINHYD,1,2064,11.1882
RE1,S101,MINHYD,1,2065,18.015
RE1,S102,MINHYD,1,2065,18.015
RE1,S103,MINHYD,1,2065,15.1714
RE1,S104,MINHYD,1,2065,15.1714
RE1,S105,MINHYD,1,2065,9.2741
RE1,S106,MINHYD,1,2065,9.2741
RE1,S107,MINHYD,1,2065,11.1882
RE1,S108,MINHYD,1,2065,11.1882
RE1,S101,MINHYD,1,2066,18.015
RE1,S102,MINHYD,1,2066,18.015
RE1,S103,MINHYD,1,2066,15.1714
RE1,S104,MINHYD,1,2066,15.1714
RE1,S105,MINHYD,1,2066,9.2741
RE1,S106,MINHYD,1,2066,9.2741
RE1,S107,MINHYD,1,2066,11.1882
RE1,S108,MINHYD,1,2066,11.1882
RE1,S101,MINHYD,1,2067,18.015
RE1,S102,MINHYD,1,2067,18.015
RE1,S103,MINHYD,1,2067,15.1714
RE1,S104,MINHYD,1,2067,15.1714
RE1,S105,MINHYD,1,2067,9.2741
RE1,S106,MINHYD,1,2067,9.2741
RE1,S107,MINHYD,1,2067,11.1882
RE1,S108,MINHYD,1,2067,11.1882
RE1,S101,MINHYD,1,2068,18.015
RE1,S102,MINHYD,1,2068,18.015
RE1,S103,MINHYD,1,2068,15.1714
RE1,S104,MINHYD,1,2068,15.1714
RE1,S105,MINHYD,1,2068,9.2741
RE1,S106,MINHYD,1,2068,9.2741
RE1,S107,MINHYD,1,2068,11.1882
RE1,S108,MINHYD,1,2068,11.1882
RE1,S101,MINHYD,1,2069,18.015
RE1,S102,MINHYD,1,2069,18.015
RE1,S103,MINHYD,1,2069,15.1714
RE1,S104,MINHYD,1,2069,15.1714
RE1,S105,MINHYD,1,2069,9.2741
RE1,S106,MINHYD,1,2069,9.2741
RE1,S107,MINHYD,1,2069,11.1882
RE1,S108,MINHYD,1,2069,11.1882
RE1,S101,MINHYD,1,2070,18.015
RE1,S102,MINHYD,1,2070,18.015
RE1,S103,MINHYD,1,2070,15.1714
RE1,S104,MINHYD,1,2070,15.1714
RE1,S105,MINHYD,1,2070,9.2741
RE1,S106,MINHYD,1,2070,9.2741
RE1,S107,MINHYD,1,2070,11.1882
RE1,S108,MINHYD,1,2070,11.1882
RE1,S101,PWRBIO001,1,2022,3.2946
RE1,S102,PWRBIO001,1,2022,3.2946
RE1,S103,PWRBIO001,1,2022,3.2946
RE1,S104,PWRBIO001,1,2022,3.2946
RE1,S105,PWRBIO001,1,2022,3.2946
RE1,S106,PWRBIO001,1,2022,3.2946
RE1,S107,PWRBIO001,1,2022,3.2946
RE1,S108,PWRBIO001,1,2022,3.2946
RE1,S101,PWRBIO001,1,2023,11.0067
RE1,S102,PWRBIO001,1,2023,11.0067
RE1,S103,PWRBIO001,1,2023,11.0067
RE1,S104,PWRBIO001,1,2023,11.0067
RE1,S105,PWRBIO001,1,2023,11.0067
RE1,S106,PWRBIO001,1,2023,11.0067
RE1,S107,PWRBIO001,1,2023,11.0067
RE1,S108,PWRBIO001,1,2023,11.0067
RE1,S101,PWRBIO001,1,2024,13.0214
RE1,S102,PWRBIO001,1,2024,13.0214
RE1,S103,PWRBIO001,1,2024,13.0214
RE1,S104,PWRBIO001,1,2024,13.0214
RE1,S105,PWRBIO001,1,2024,13.0214
RE1,S106,PWRBIO001,1,2024,13.0214
RE1,S107,PWRBIO001,1,2024,13.0214
RE1,S108,PWRBIO001,1,2024,13.0214
RE1,S101,PWRBIO001,1,2025,13.3448
RE1,S102,PWRBIO001,1,2025,13.3448
RE1,S103,PWRBIO001,1,2025,13.3448
RE1,S104,PWRBIO001,1,2025,13.3448
RE1,S105,PWRBIO001,1,2025,13.3448
RE1,S106,PWRBIO001,1,2025,13.3448
RE1,S107,PWRBIO001,1,2025,13.3448
RE1,S108,PWRBIO001,1,2025,13.3448
RE1,S101,PWRBIO001,1,2026,14.4563
RE1,S102,PWRBIO001,1,2026,14.4563
RE1,S103,PWRBIO001,1,2026,14.4563
RE1,S104,PWRBIO001,1,2026,14.4563
RE1,S105,PWRBIO001,1,2026,14.4563
RE1,S106,PWRBIO001,1,2026,14.4563
RE1,S107,PWRBIO001,1,2026,14.4563
RE1,S108,PWRBIO001,1,2026,14.4563
RE1,S101,PWRBIO001,1,2027,15.2275
RE1,S102,PWRBIO001,1,2027,15.2275
RE1,S103,PWRBIO001,1,2027,15.2275
RE1,S104,PWRBIO001,1,2027,15.2275
RE1,S105,PWRBIO001,1,2027,15.2275
RE1,S106,PWRBIO001,1,2027,15.2275
RE1,S107,PWRBIO001,1,2027,15.2275
RE1,S108,PWRBIO001,1,2027,15.2275
RE1,S101,PWRBIO001,1,2028,16.0427
RE1,S102,PWRBIO001,1,2028,16.0427
RE1,S103,PWRBIO001,1,2028,16.0427
RE1,S104,PWRBIO001,1,2028,16.0427
RE1,S105,PWRBIO001,1,2028,16.0427
RE1,S106,PWRBIO001,1,2028,16.0427
RE1,S107,PWRBIO001,1,2028,16.0427
RE1,S108,PWRBIO001,1,2028,16.0427
RE1,S101,PWRBIO001,1,2029,16.9048
RE1,S102,PWRBIO001,1,2029,16.9048
RE1,S103,PWRBIO001,1,2029,16.9048
RE1,S104,PWRBIO001,1,2029,16.9048
RE1,S105,PWRBIO001,1,2029,16.9048
RE1,S106,PWRBIO001,1,2029,16.9048
RE1,S107,PWRBIO001,1,2029,16.9048
RE1,S108,PWRBIO001,1,2029,16.9048
RE1,S101,PWRBIO001,1,2030,17.8166
RE1,S102,PWRBIO001,1,2030,17.8166
RE1,S103,PWRBIO001,1,2030,17.8166
RE1,S104,PWRBIO001,1,2030,17.8166
RE1,S105,PWRBIO001,1,2030,17.8166
RE1,S106,PWRBIO001,1,2030,17.8166
RE1,S107,PWRBIO001,1,2030,17.8166
RE1,S108,PWRBIO001,1,2030,17.8166
RE1,S101,PWRBIO001,1,2031,18.5122
RE1,S102,PWRBIO001,1,2031,18.5122
RE1,S103,PWRBIO001,1,2031,18.5122
RE1,S104,PWRBIO001,1,2031,18.5122
RE1,S105,PWRBIO001,1,2031,18.5122
RE1,S106,PWRBIO001,1,2031,18.5122
RE1,S107,PWRBIO001,1,2031,18.5122
RE1,S108,PWRBIO001,1,2031,18.5122
RE1,S101,PWRBIO001,1,2032,19.2699
RE1,S102,PWRBIO001,1,2032,19.2699
RE1,S103,PWRBIO001,1,2032,19.2699
RE1,S104,PWRBIO001,1,2032,19.2699
RE1,S105,PWRBIO001,1,2032,19.2699
RE1,S106,PWRBIO001,1,2032,19.2699
RE1,S107,PWRBIO001,1,2032,19.2699
RE1,S108,PWRBIO001,1,2032,19.2699
RE1,S101,PWRBIO001,1,2033,20.0915
RE1,S102,PWRBIO001,1,2033,20.0915
RE1,S103,PWRBIO001,1,2033,20.0915
RE1,S104,PWRBIO001,1,2033,20.0915
RE1,S105,PWRBIO001,1,2033,20.0915
RE1,S106,PWRBIO001,1,2033,20.0915
RE1,S107,PWRBIO001,1,2033,20.0915
RE1,S108,PWRBIO001,1,2033,20.0915
RE1,S101,PWRBIO001,1,2034,20.9795
RE1,S102,PWRBIO001,1,2034,20.9795
RE1,S103,PWRBIO001,1,2034,20.9795
RE1,S104,PWRBIO001,1,2034,20.9795
RE1,S105,PWRBIO001,1,2034,20.9795
RE1,S106,PWRBIO001,1,2034,20.9795
RE1,S107,PWRBIO001,1,2034,20.9795
RE1,S108,PWRBIO001,1,2034,20.9795
RE1,S101,PWRBIO001,1,2035,22.9337
RE1,S102,PWRBIO001,1,2035,22.9337
RE1,S103,PWRBIO001,1,2035,22.9337
RE1,S104,PWRBIO001,1,2035,22.9337
RE1,S105,PWRBIO001,1,2035,22.9337
RE1,S106,PWRBIO001,1,2035,22.9337
RE1,S107,PWRBIO001,1,2035,22.9337
RE1,S108,PWRBIO001,1,2035,22.9337
RE1,S101,PWRBIO001,1,2036,24.3245
RE1,S102,PWRBIO001,1,2036,24.3245
RE1,S103,PWRBIO001,1,2036,24.3245
RE1,S104,PWRBIO001,1,2036,24.3245
RE1,S105,PWRBIO001,1,2036,24.3245
RE1,S106,PWRBIO001,1,2036,24.3245
RE1,S107,PWRBIO001,1,2036,24.3245
RE1,S108,PWRBIO001,1,2036,24.3245
RE1,S101,PWRBIO001,1,2037,25.8069
RE1,S102,PWRBIO001,1,2037,25.8069
RE1,S103,PWRBIO001,1,2037,25.8069
RE1,S104,PWRBIO001,1,2037,25.8069
RE1,S105,PWRBIO001,1,2037,25.8069
RE1,S106,PWRBIO001,1,2037,25.8069
RE1,S107,PWRBIO001,1,2037,25.8069
RE1,S108,PWRBIO001,1,2037,25.8069
RE1,S101,PWRBIO001,1,2038,27.3879
RE1,S102,PWRBIO001,1,2038,27.3879
RE1,S103,PWRBIO001,1,2038,27.3879
RE1,S104,PWRBIO001,1,2038,27.3879
RE1,S105,PWRBIO001,1,2038,27.3879
RE1,S106,PWRBIO001,1,2038,27.3879
RE1,S107,PWRBIO001,1,2038,27.3879
RE1,S108,PWRBIO001,1,2038,27.3879
RE1,S101,PWRBIO001,1,2039,29.0748
RE1,S102,PWRBIO001,1,2039,29.0748
RE1,S103,PWRBIO001,1,2039,29.0748
RE1,S104,PWRBIO001,1,2039,29.0748
RE1,S105,PWRBIO001,1,2039,29.0748
RE1,S106,PWRBIO001,1,2039,29.0748
RE1,S107,PWRBIO001,1,2039,29.0748
RE1,S108,PWRBIO001,1,2039,29.0748
RE1,S101,PWRBIO001,1,2040,30.8758
RE1,S102,PWRBIO001,1,2040,30.8758
RE1,S103,PWRBIO001,1,2040,30.8758
RE1,S104,PWRBIO001,1,2040,30.8758
RE1,S105,PWRBIO001,1,2040,30.8758
RE1,S106,PWRBIO001,1,2040,30.8758
RE1,S107,PWRBIO001,1,2040,30.8758
RE1,S108,PWRBIO001,1,2040,30.8758
RE1,S101,PWRBIO001,1,2041,32.3931
RE1,S102,PWRBIO001,1,2041,32.3931
RE1,S103,PWRBIO001,1,2041,32.3931
RE1,S104,PWRBIO001,1,2041,32.3931
RE1,S105,PWRBIO001,1,2041,32.3931
RE1,S106,PWRBIO001,1,2041,32.3931
RE1,S107,PWRBIO001,1,2041,32.3931
RE1,S108,PWRBIO001,1,2041,32.3931
RE1,S101,PWRBIO001,1,2042,33.9906
RE1,S102,PWRBIO001,1,2042,33.9906
RE1,S103,PWRBIO001,1,2042,33.9906
RE1,S104,PWRBIO001,1,2042,33.9906
RE1,S105,PWRBIO001,1,2042,33.9906
RE1,S106,PWRBIO001,1,2042,33.9906
RE1,S107,PWRBIO001,1,2042,33.9906
RE1,S108,PWRBIO001,1,2042,33.9906
RE1,S101,PWRBIO001,1,2043,35.6935
RE1,S102,PWRBIO001,1,2043,35.6935
RE1,S103,PWRBIO001,1,2043,35.6935
RE1,S104,PWRBIO001,1,2043,35.6935
RE1,S105,PWRBIO001,1,2043,35.6935
RE1,S106,PWRBIO001,1,2043,35.6935
RE1,S107,PWRBIO001,1,2043,35.6935
RE1,S108,PWRBIO001,1,2043,35.5313
RE1,S101,PWRBIO001,1,2044,37.1449
RE1,S102,PWRBIO001,1,2044,37.1449
RE1,S103,PWRBIO001,1,2044,37.1449
RE1,S104,PWRBIO001,1,2044,37.1449
RE1,S105,PWRBIO001,1,2044,37.1449
RE1,S106,PWRBIO001,1,2044,37.1449
RE1,S107,PWRBIO001,1,2044,37.1449
RE1,S108,PWRBIO001,1,2044,36.3531
RE1,S101,PWRBIO001,1,2045,38.7224
RE1,S102,PWRBIO001,1,2045,38.1985
RE1,S103,PWRBIO001,1,2045,38.7224
RE1,S104,PWRBIO001,1,2045,38.7224
RE1,S105,PWRBIO001,1,2045,38.7224
RE1,S106,PWRBIO001,1,2045,38.7224
RE1,S107,PWRBIO001,1,2045,38.7224
RE1,S108,PWRBIO001,1,2045,33.6505
RE1,S101,PWRBIO001,1,2046,41.1082
RE1,S102,PWRBIO001,1,2046,41.1082
RE1,S103,PWRBIO001,1,2046,41.1082
RE1,S104,PWRBIO001,1,2046,41.1082
RE1,S105,PWRBIO001,1,2046,41.1082
RE1,S106,PWRBIO001,1,2046,41.1082
RE1,S107,PWRBIO001,1,2046,41.1082
RE1,S108,PWRBIO001,1,2046,41.1082
RE1,S101,PWRBIO001,1,2047,43.4941
RE1,S102,PWRBIO001,1,2047,43.4941
RE1,S103,PWRBIO001,1,2047,43.4941
RE1,S104,PWRBIO001,1,2047,43.4941
RE1,S105,PWRBIO001,1,2047,43.4941
RE1,S106,PWRBIO001,1,2047,43.4941
RE1,S107,PWRBIO001,1,2047,43.4941
RE1,S108,PWRBIO001,1,2047,39.5742
RE1,S101,PWRBIO001,1,2048,45.88
RE1,S102,PWRBIO001,1,2048,45.88
RE1,S103,PWRBIO001,1,2048,45.88
RE1,S104,PWRBIO001,1,2048,45.88
RE1,S105,PWRBIO001,1,2048,45.88
RE1,S106,PWRBIO001,1,2048,43.9292
RE1,S107,PWRBIO001,1,2048,45.88
RE1,S108,PWRBIO001,1,2048,40.8523
RE1,S101,PWRBIO001,1,2049,48.2659
RE1,S102,PWRBIO001,1,2049,48.2659
RE1,S103,PWRBIO001,1,2049,48.2659
RE1,S104,PWRBIO001,1,2049,48.2659
RE1,S105,PWRBIO001,1,2049,48.2659
RE1,S106,PWRBIO001,1,2049,44.5807
RE1,S107,PWRBIO001,1,2049,48.2659
RE1,S108,PWRBIO001,1,2049,42.8225
RE1,S101,PWRBIO001,1,2050,50.6518
RE1,S102,PWRBIO001,1,2050,50.6518
RE1,S103,PWRBIO001,1,2050,50.6518
RE1,S104,PWRBIO001,1,2050,50.6518
RE1,S105,PWRBIO001,1,2050,50.6518
RE1,S106,PWRBIO001,1,2050,48.7587
RE1,S107,PWRBIO001,1,2050,50.6518
RE1,S108,PWRBIO001,1,2050,43.7044
RE1,S101,PWRBIO001,1,2051,66.834
RE1,S102,PWRBIO001,1,2051,66.834
RE1,S103,PWRBIO001,1,2051,66.834
RE1,S104,PWRBIO001,1,2051,66.834
RE1,S105,PWRBIO001,1,2051,66.834
RE1,S106,PWRBIO001,1,2051,66.834
RE1,S107,PWRBIO001,1,2051,66.834
RE1,S108,PWRBIO001,1,2051,56.4064
RE1,S101,PWRBIO001,1,2052,68.6262
RE1,S102,PWRBIO001,1,2052,68.6262
RE1,S103,PWRBIO001,1,2052,68.6262
RE1,S104,PWRBIO001,1,2052,68.6262
RE1,S105,PWRBIO001,1,2052,68.6262
RE1,S106,PWRBIO001,1,2052,68.6262
RE1,S107,PWRBIO001,1,2052,68.6262
RE1,S108,PWRBIO001,1,2052,57.6652
RE1,S101,PWRBIO001,1,2053,70.2859
RE1,S102,PWRBIO001,1,2053,70.2859
RE1,S103,PWRBIO001,1,2053,70.2859
RE1,S104,PWRBIO001,1,2053,70.2859
RE1,S105,PWRBIO001,1,2053,70.2859
RE1,S106,PWRBIO001,1,2053,70.2859
RE1,S107,PWRBIO001,1,2053,70.2859
RE1,S108,PWRBIO001,1,2053,60.2556
RE1,S101,PWRBIO001,1,2054,71.8398
RE1,S102,PWRBIO001,1,2054,71.8398
RE1,S103,PWRBIO001,1,2054,71.8398
RE1,S104,PWRBIO001,1,2054,71.8398
RE1,S105,PWRBIO001,1,2054,71.8398
RE1,S106,PWRBIO001,1,2054,71.8398
